X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,343.0511096808295,309.74147156501397,443.05110968082937,309.74147156501397,-424.5,0,200,200
300,400,389.5011320201518,444.604342469219,489.47976612561916,446.67139892831085,26.490116,1.1844205,200,200
300,400,389.8922515065099,443.8107648768014,489.7791698220775,448.5650839047094,25.983204,2.7250514,200,200
300,400,392.38270504627314,438.28101106728116,492.3685020202811,439.96636072609334,22.507856,0.96567994,200,200
300,400,393.6470790182973,435.07455760719984,493.64345024829316,435.92646184644775,20.532925,0.48811108,200,200
300,400,394.3790414953229,433.05444790681156,494.37807332666705,433.494485170927,19.301826,0.2521236,200,200
300,400,394.85943009782295,431.6494632105546,494.85921172400737,431.85844817513237,18.451067,0.11973965,200,200
300,400,395.19452036089183,430.6268394265513,495.1944900900064,430.7046480131881,17.83449,0.04458104,200,200
300,400,395.43610755090657,429.86552151782723,495.4361072245279,429.87360085676806,17.37685,0.00462912,200,200
300,400,395.6136003480611,429.2923100570997,495.61359789733064,429.2701708142287,17.03304,-0.012684852,200,200
300,400,395.7454082379824,428.8585654761649,495.74540465057066,428.83177961550217,16.7733,-0.015347168,200,200
300,400,395.843853972992,428.52990808964853,495.8438528078019,428.5146425070414,16.576727,-0.008746535,200,200
300,400,395.91756772924884,428.281092639871,495.9175675552498,428.286991775749,16.428041,0.003379956,200,200
300,400,395.972786902163,428.0931339339706,495.972781732061,428.1252901211555,16.315798,0.018424138,200,200
300,400,396.01411962926346,427.9515443547845,496.0141014097745,428.01190905841435,16.231287,0.03458643,200,200
300,400,396.0450126860295,427.84520673545865,496.0449735954429,427.9336268450347,16.167841,0.050660998,200,200
300,400,396.0680571297819,427.7655974059439,496.0679910247628,427.88058001085744,16.120356,0.065880194,200,200
300,400,396.08521507355044,427.7061625684531,496.08511810074845,427.8454268890298,16.084911,0.079792604,200,200
300,400,396.0979670860984,427.66190018634205,496.0978376747129,427.82277983186714,16.05852,0.09217729,200,200
300,400,396.1074305684419,427.6290026879749,496.1072690791633,427.8087186572947,16.038906,0.10296972,200,200
300,400,396.1144479637362,427.604581007982,496.11425618774877,427.80042574420736,16.024347,0.11221084,200,200
300,400,396.1196447203846,427.58648036316043,496.11942536202355,427.79593590519227,16.013557,0.12000927,200,200
300,400,396.1234971394597,427.57305383305004,496.12325339184713,427.7938466388636,16.005554,0.12650506,200,200
300,400,396.1263498969038,427.5631067824007,496.12608508766107,427.7932410441175,15.999625,0.13185734,200,200
300,400,396.1284645952883,427.5557307025672,496.12818196241005,427.7934837167606,15.995229,0.13622257,200,200
300,400,396.1300321342546,427.5502617386328,496.1297346660231,427.79417475139803,15.991969,0.139752,200,200
300,400,396.1311958925563,427.54620075921457,496.1308862478721,427.79505581934353,15.989549,0.1425836,200,200
300,400,396.13205828358815,427.5431909945235,496.1317387728431,427.7959795364106,15.987755,0.14483732,200,200
300,400,396.13269596137695,427.5409652553691,496.1323685337063,427.7968664607416,15.986428,0.14662075,200,200
300,400,396.13317086260935,427.53930754213593,496.1328371464895,427.7976544263632,15.98544,0.14802203,200,200
300,400,396.133519227576,427.538091453862,496.133180556255,427.7983493057915,15.984715,0.14911693,200,200
300,400,396.1337777411071,427.5371889855049,496.13343519379896,427.7989318827805,15.984178,0.1499678,200,200
300,400,396.13396657897,427.5365297340364,496.133621024245,427.7994191130153,15.983785,0.15062469,200,200
300,400,396.13410545441616,427.5360448953581,496.13375757824105,427.7998158452206,15.983496,0.1511298,200,200
300,400,396.13420720319095,427.535689666575,496.13385754766205,427.80013433662725,15.983284,0.15151581,200,200
300,400,396.1342773265825,427.53544484651917,496.13392631459266,427.8004019652265,15.983138,0.15180942,200,200
300,400,396.1343286583432,427.53526563172454,496.13397662514507,427.8006078931462,15.983031,0.1520301,200,200
300,400,396.1343634904191,427.53514402163086,496.13401068735345,427.80077626490316,15.982959,0.15219624,200,200
300,400,396.1343891560608,427.5350544141652,496.1340357739018,427.80090457294517,15.982905,0.1523211,200,200
300,400,396.1344065719844,427.53499360908563,496.13405276282117,427.8010043371862,15.982869,0.1524131,200,200
300,400,396.1344152799318,427.5349632065417,496.1340611572329,427.80109177390193,15.982851,0.15248062,200,200
300,400,396.13442077968307,427.53494400493355,496.13406642882074,427.8011582924877,15.98284,0.15252973,200,200
300,400,396.13442490449404,427.53492960372677,496.13407038848584,427.8012059187876,15.982831,0.15256527,200,200
300,400,396.1344258211184,427.53492640345854,496.1340711911821,427.8012455005942,15.982829,0.15258978,200,200
300,400,396.1344262794305,427.5349248033244,496.13407156852145,427.8012743030408,15.982828,0.1526072,200,200
300,400,396.13442490449404,427.53492960372677,496.1340701362958,427.8013006115136,15.982831,0.15261953,200,200
300,400,396.1344221546203,427.5349392045314,496.13406734866555,427.80132438631864,15.982837,0.15262765,200,200
300,400,396.13442077968307,427.5349440049336,496.1340659513505,427.8013375870918,15.98284,0.15263246,200,200
300,400,396.13441986305816,427.53494720520166,496.13406502086906,427.8013459888279,15.9828415,0.15263544,200,200
300,400,396.1344175714953,427.53495520587177,496.1340627219621,427.80135674627604,15.982846,0.15263702,200,200
300,400,396.13441573824457,427.5349616064077,496.134060885455,427.801364369157,15.98285,0.15263772,200,200
300,400,396.1344139049934,427.53496800694353,496.13405905241166,427.8013706916708,15.982854,0.15263768,200,200
300,400,396.13441023848975,427.53498080801484,496.134055385908,427.8013834927421,15.9828615,0.15263768,200,200
300,400,396.1344111551158,427.53497760774707,496.134056305929,427.80137901811463,15.98286,0.15263695,200,200
300,400,396.13441023848975,427.53498080801484,496.13405539789414,427.8013789934722,15.9828615,0.1526351,200,200
300,400,396.1344084052373,427.5349872085503,496.134053564226,427.80138555005175,15.982865,0.15263519,200,200
300,400,396.13440794692417,427.53498880868415,496.13405310854563,427.80138616190663,15.982866,0.15263462,200,200
300,400,396.13440657198447,427.53499360908563,496.13405173755507,427.80138947988974,15.982869,0.15263377,200,200
300,400,396.1344070302977,427.5349920089518,496.134052198986,427.8013867094256,15.982868,0.1526331,200,200
300,400,396.13440657198447,427.53499360908563,496.13405174143486,427.8013880234787,15.982869,0.15263294,200,200
300,400,396.134407488611,427.534990408818,496.13405266048625,427.8013839129541,15.982867,0.15263242,200,200
300,400,396.13440519704454,427.53499840948706,496.1340503691969,427.80139180959384,15.982872,0.15263236,200,200
300,400,396.13440657198447,427.53499360908563,496.13405174489895,427.8013867231117,15.982869,0.15263219,200,200
300,400,396.1344047387312,427.53500000962083,496.1340499118535,427.8013930456249,15.982873,0.15263215,200,200
300,400,396.1344056553579,427.5349968093533,496.1340508334685,427.8013879728288,15.982871,0.15263107,200,200
300,400,396.1344056553579,427.5349968093533,496.1340508329836,427.8013881548802,15.982871,0.15263118,200,200
300,400,396.1344042804178,427.53500160975466,496.134049456935,427.801393371399,15.982874,0.15263142,200,200
300,400,396.1344056553579,427.5349968093533,496.13405083492347,427.8013874266747,15.982871,0.15263076,200,200
300,400,396.1344061136713,427.53499520921946,496.13405129580025,427.80138486426927,15.98287,0.15263021,200,200
300,400,396.13440428041787,427.53500160975466,496.13404945991414,427.8013922530834,15.982874,0.15263078,200,200
300,400,396.13440565535797,427.5349968093533,496.13405083596274,427.80138703656456,15.982871,0.15263054,200,200
300,400,396.13440382210445,427.53500320988843,496.1340490031249,427.80139328105565,15.982875,0.15263045,200,200
300,400,396.13440428041787,427.53500160975466,496.13404946344747,427.801390926709,15.982874,0.15263002,200,200
300,400,396.1344061136713,427.53499520921946,496.13405129642376,427.8013846302032,15.98287,0.15263008,200,200
300,400,396.13440519704466,427.5349984094871,496.13405037841153,427.8013883506177,15.982872,0.15263037,200,200
300,400,396.1344038221045,427.53500320988843,496.1340489993145,427.8013947114594,15.982875,0.15263127,200,200
300,400,396.1344042804179,427.53500160975466,496.1340494621312,427.8013914208485,15.982874,0.1526303,200,200
300,400,396.1344029054776,427.535006410156,496.1340480878837,427.8013959611764,15.982877,0.15263015,200,200
300,400,396.1344051970447,427.5349984094871,496.13405038409263,427.80138621801575,15.982872,0.15262915,200,200
300,400,396.13440473873135,427.5350000096209,496.13404992189953,427.80138927456056,15.982873,0.15262999,200,200
300,400,396.1344042804179,427.5350016097547,496.1340494653874,427.80139019850355,15.982874,0.1526296,200,200
300,400,396.13440473873135,427.5350000096209,496.1340499206525,427.8013897426927,15.982873,0.15263025,200,200
300,400,396.13440473873135,427.5350000096209,496.1340499224538,427.8013890665019,15.982873,0.15262987,200,200
300,400,396.1344051970447,427.5349984094871,496.13405038132146,427.8013872583094,15.982872,0.15262975,200,200
300,400,396.13440473873135,427.5350000096209,496.13404991905907,427.80139034086153,15.982873,0.1526306,200,200
300,400,396.13440382210456,427.5350032098885,496.134049002848,427.8013933850851,15.982875,0.15263051,200,200
300,400,396.13440519704477,427.5349984094871,496.1340503805594,427.80138754439014,15.982872,0.15262991,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494641405,427.8013906666357,15.982874,0.15262987,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494626163,427.8013912387972,15.982874,0.1526302,200,200
300,400,396.13440473873146,427.53500000962094,496.13404992238463,427.8013890925093,15.982873,0.15262988,200,200
300,400,396.13440473873146,427.53500000962094,496.13404992515586,427.80138805221566,15.982873,0.15262929,200,200
300,400,396.1344038221047,427.5350032098885,496.13404900624283,427.80139211072543,15.982875,0.15262978,200,200
300,400,396.1344061136715,427.5349952092195,496.13405129857176,427.8013838239757,15.98287,0.15262961,200,200
300,400,396.1344042804181,427.5350016097547,496.13404946323993,427.8013910047311,15.982874,0.15263006,200,200
300,400,396.1344051970448,427.5349984094872,496.1340503805595,427.8013875443902,15.982872,0.15262991,200,200
300,400,396.1344051970448,427.5349984094872,496.134050378966,427.801388142559,15.982872,0.15263025,200,200
300,400,396.1344051970448,427.5349984094872,496.1340503770954,427.8013888447572,15.982872,0.15263066,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494601915,427.8013921490541,15.982874,0.15263072,200,200
300,400,396.13440473873146,427.53500000962094,496.13404992293886,427.80138888445055,15.982873,0.15262976,200,200
300,400,396.1344038221047,427.5350032098885,496.13404900264015,427.8013934631071,15.982875,0.15263055,200,200
300,400,396.1344038221047,427.5350032098885,496.1340490056192,427.8013923447915,15.982875,0.15262991,200,200
300,400,396.1344056553582,427.53499680935334,496.13405084046616,427.8013853460875,15.982871,0.15262957,200,200
300,400,396.1344038221047,427.5350032098885,496.134049002363,427.8013935671365,15.982875,0.15263061,200,200
300,400,396.1344047387315,427.53500000962094,496.13404992106825,427.8013895866487,15.982873,0.15263017,200,200
300,400,396.1344047387315,427.53500000962094,496.13404992286956,427.8013889104579,15.982873,0.15262978,200,200
300,400,396.1344038221047,427.53500320988854,496.1340490033329,427.80139320303374,15.982875,0.1526304,200,200
300,400,396.1344047387315,427.53500000962094,496.1340499242552,427.80138839031105,15.982873,0.15262948,200,200
300,400,396.1344047387315,427.53500000962094,496.1340499243245,427.8013883643037,15.982873,0.15262946,200,200
300,400,396.1344038221047,427.53500320988854,496.1340490022244,427.8013936191512,15.982875,0.15263064,200,200
300,400,396.1344038221047,427.5350032098885,496.13404900783615,427.8013915125566,15.982875,0.15262944,200,200
300,400,396.1344051970448,427.5349984094872,496.1340503845083,427.80138606197175,15.982872,0.15262906,200,200
300,400,396.1344051970448,427.5349984094872,496.13405038014366,427.8013877004342,15.982872,0.15263,200,200
300,400,396.1344051970448,427.5349984094872,496.13405037827306,427.80138840263237,15.982872,0.1526304,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494619927,427.80139147286326,15.982874,0.15263033,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494640018,427.8013907186504,15.982874,0.1526299,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503820835,427.8013869722286,15.982872,0.15262958,200,200
300,400,396.1344051970448,427.5349984094871,496.134050380975,427.8013873883461,15.982872,0.15262982,200,200
300,400,396.1344051970448,427.5349984094871,496.13405037855017,427.801388298603,15.982872,0.15263034,200,200
300,400,396.1344051970448,427.5349984094871,496.13405037723385,427.80138879274244,15.982872,0.15263063,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494617848,427.8013915508853,15.982874,0.15263037,200,200
300,400,396.1344051970448,427.5349984094871,496.134050378758,427.801388220581,15.982872,0.1526303,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503768181,427.8013889487865,15.982872,0.15263072,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503771645,427.8013888187498,15.982872,0.15263064,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503774416,427.8013887147204,15.982872,0.15263058,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503741161,427.8013899630728,15.982872,0.1526313,200,200
300,400,396.1344051970448,427.5349984094871,496.13405037861935,427.80138827259566,15.982872,0.15263033,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503750167,427.80138962497733,15.982872,0.1526311,200,200
300,400,396.1344051970448,427.5349984094871,496.1340503766795,427.8013890008012,15.982872,0.15263075,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494600527,427.8013922010688,15.982874,0.15263075,200,200
300,400,396.13440428041804,427.5350016097547,496.13404946143834,427.80139168092194,15.982874,0.15263045,200,200
300,400,396.13440428041804,427.5350016097547,496.1340494644867,427.801390536599,15.982874,0.1526298,200,200
300,400,396.13440428041804,427.5350016097547,496.13404946254684,427.8013912648045,15.982874,0.15263021,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485461971,427.8013943610427,15.982876,0.15263015,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854896834,427.80139332074907,15.982876,0.15262955,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854896834,427.80139332074907,15.982876,0.15262955,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854896834,427.80139332074907,15.982876,0.15262955,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854896834,427.80139332074907,15.982876,0.15262955,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485486912,427.80139342477844,15.982876,0.15262961,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485486912,427.80139342477844,15.982876,0.15262961,200,200
300,400,396.1344033637912,427.53500481002226,496.13404855035395,427.8013928006023,15.982876,0.15262926,200,200
300,400,396.1344033637912,427.53500481002226,496.13404855007684,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854979973,427.801393008661,15.982876,0.15262938,200,200
300,400,396.1344033637912,427.53500481002226,496.13404854979973,427.801393008661,15.982876,0.15262938,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485495226,427.8013931126904,15.982876,0.15262944,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485506311,427.8013926965729,15.982876,0.1526292,200,200
300,400,396.1344033637912,427.53500481002226,496.134048550354,427.8013928006023,15.982876,0.15262926,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
300,400,396.1344033637912,427.53500481002226,496.1340485500769,427.80139290463165,15.982876,0.15262932,200,200
