X0,Y0,X1,Y1,XF,YF,Angle0,Angle1,TargetX,TargetY
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
300,400,399.99999999999966,400.0,329.28932188134513,329.2893218813455,0,225,325,325
